merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,632,12387200000,0.9957674050632912,0.9989133709177216,ARS
Marycrivero,503,9663800000,0.991872763419483,0.9973063978131212,ARS
EJLcryptos,499,9341407436,1.0,1.0,ARS
MMlacuevadelpueblo,482,8122768654,0.8668340248962656,0.9791798000622407,ARS
mdcoria,401,7859600000,0.9960349127182045,0.9983074600249376,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
BAHIA_CRYPTO,361,6928500000,0.999,0.9994941459833795,ARS
edyseco,361,6859000000,0.9983019390581718,0.9966514520498615,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
