merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1327,25351715141,1.0,1.0,ARS
Marycrivero,1284,24685800000,0.990968847352025,0.9973814470015577,ARS
UnmoralCrypto,1074,21050400000,0.9791024208566108,0.9982518722905027,ARS
ZALA96,851,16565691000,0.9866063454759106,0.9976552321621621,ARS
edyseco,869,16511000000,0.9986662830840046,0.9966482466858458,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,983,15158982100,1.0,0.9992947131332655,ARS
