merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1305,25155600000,0.9940865900383141,0.9989163971800766,ARS
EJLcryptos,1109,21105754574,1.0,1.0,ARS
Marycrivero,1011,19428600000,0.9911434223541048,0.9973643409396638,ARS
UnmoralCrypto,846,16581600000,0.9812328605200945,0.998240311891253,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,644,12364500000,0.9991195652173913,0.9994962075155279,ARS
NoLagTransfer,823,12022982100,1.0,0.9992938449696234,ARS
OSO-MASHA-CRIPTO,612,11995200000,0.9978006535947712,1.0,ARS
