merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1606,29709400000,0.9936955168119551,0.9989175469551682,ARS
EJLcryptos,1313,25081125303,1.0,1.0,ARS
Marycrivero,1230,23646600000,0.9909674796747968,0.9973783590243902,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,797,15143000000,0.9986361355081556,0.9966472604391468,ARS
andymm,899,14847391289,0.9912391546162403,0.9956331611457174,ARS
OSO-MASHA-CRIPTO,754,14778400000,0.9979323607427056,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,944,14394582100,1.0,0.9992945167690678,ARS
