merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1057,20717200000,0.9946168401135288,0.9989153348344371,ARS
EJLcryptos,893,16914878006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,695,13622000000,0.9818906474820144,0.9982327933669064,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,587,11409891000,0.986381601362862,0.9976485948040886,ARS
edyseco,578,10982000000,0.9984982698961937,0.9966500708304499,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,606,9857886426,0.9906386138613862,0.9956500506270626,ARS
