merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1037,20325200000,0.9946673095467695,0.998915248563163,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,858,16482000000,0.9913263403263404,0.9973524459906761,ARS
UnmoralCrypto,689,13504400000,0.9818722786647315,0.998232496444122,ARS
mdcoria,580,11368000000,0.9960241379310344,0.9983111139310346,ARS
ZALA96,575,11180091000,0.9864104347826087,0.9976482826956522,ARS
edyseco,566,10754000000,0.9984876325088339,0.9966505491696112,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,598,9802446405,0.8629765886287625,0.9790466974916388,ARS
andymm,592,9613886426,0.9906672297297298,0.9956520121283784,ARS
