merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1393,26615200000,0.9939547738693467,0.9989167375592246,ARS
EJLcryptos,1179,22477754574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,895,17542000000,0.9808536312849162,0.9982425558882682,ARS
ZALA96,748,14546891000,0.9864184491978609,0.9976527706283422,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
andymm,772,12787886426,0.9908860103626942,0.9956362911917098,ARS
BAHIA_CRYPTO,663,12725500000,0.9991447963800905,0.9994963273755657,ARS
