merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1134,22207200000,0.9944012345679013,0.9989156573721341,ARS
EJLcryptos,979,18576154574,1.0,1.0,ARS
Marycrivero,920,17673800000,0.9912467391304348,0.9973575614347826,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,630,11970000000,0.9985396825396826,0.9966485301746031,ARS
MMlacuevadelpueblo,665,10946709785,0.8601759398496239,0.9790180592030074,ARS
BAHIA_CRYPTO,564,10826500000,0.9990000000000001,0.9994956467553191,ARS
OSO-MASHA-CRIPTO,539,10564400000,0.9976382189239331,1.0,ARS
