merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1156,22552000000,0.9943555363321799,0.9989157556747404,ARS
EJLcryptos,985,18693754574,1.0,1.0,ARS
Marycrivero,932,17905400000,0.9912328326180257,0.9973584995064377,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,644,12236000000,0.9985496894409939,0.9966482414596274,ARS
MMlacuevadelpueblo,681,11234509785,0.8594933920704845,0.9790081115271658,ARS
BAHIA_CRYPTO,576,11060500000,0.999015625,0.9994957361979167,ARS
OSO-MASHA-CRIPTO,547,10721200000,0.9976581352833639,1.0,ARS
