merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1433,27192200000,0.9939002093510119,0.9989168886182833,ARS
EJLcryptos,1244,23731767635,1.0,1.0,ARS
Marycrivero,1079,20732600000,0.9910713623725672,0.9973689475903615,ARS
UnmoralCrypto,957,18757200000,0.9802580982236154,0.9982451860710554,ARS
ZALA96,763,14840891000,0.9864298820445608,0.9976531413499344,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,688,13484800000,0.9960377906976744,0.9983136775726744,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,783,12983886426,0.9909157088122604,0.995635703065134,ARS
