merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1568,29166200000,0.9937366071428572,0.9989174032780612,ARS
EJLcryptos,1307,24963525303,1.0,1.0,ARS
Marycrivero,1198,23030800000,0.990967445742905,0.9973764720868113,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,811,15781691000,0.9865203452527743,0.9976543061282368,ARS
edyseco,774,14706000000,0.998625322997416,0.9966471087984496,ARS
mdcoria,737,14445200000,0.996168249660787,0.9983138902306649,ARS
OSO-MASHA-CRIPTO,736,14425600000,0.9979279891304348,1.0,ARS
andymm,867,14322283764,0.9911372549019608,0.9956333749480969,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
