merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,703,13778800000,0.9956486486486487,0.9989137081934567,ARS
Marycrivero,576,11067600000,0.99184375,0.9973194545833333,ARS
EJLcryptos,556,10436943146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,443,8682800000,0.9960316027088036,0.998308253295711,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
BAHIA_CRYPTO,389,7462000000,0.999,0.9994943492544986,ARS
ZALA96,370,7252000000,0.9872162162162161,0.9976421936216217,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
