merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1038,20344800000,0.9946647398843931,0.9989152529094412,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,858,16482000000,0.9913263403263404,0.9973524459906761,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,581,11387600000,0.9960240963855422,0.9983111363166952,ARS
ZALA96,575,11180091000,0.9864104347826087,0.9976482826956522,ARS
edyseco,568,10792000000,0.9984894366197185,0.9966504661795774,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,600,9836046405,0.8628833333333333,0.9790450668333334,ARS
andymm,593,9631886426,0.9906661045531198,0.9956518687015177,ARS
