merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,668,13092800000,0.9957260479041916,0.9989135429491018,ARS
Marycrivero,536,10298000000,0.9918805970149254,0.9973126672201492,ARS
EJLcryptos,539,10116810460,1.0,1.0,ARS
UnmoralCrypto,450,8820000000,0.981,0.9982191256222223,ARS
MMlacuevadelpueblo,508,8337405144,0.8661338582677165,0.9791418064763779,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,458,7263200000,0.9901004366812227,0.9963119737772925,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
