merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1246,23999200000,0.9941853932584269,0.9989161547993579,ARS
EJLcryptos,1062,20184554574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,758,14856800000,0.9818667546174142,0.9982360087335092,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
ZALA96,677,13155291000,0.9863574593796159,0.9976508321861152,ARS
BAHIA_CRYPTO,625,12003500000,0.9990928,0.9994960815680001,ARS
OSO-MASHA-CRIPTO,601,11779600000,0.9977787021630615,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
