merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1242,23920800000,0.9941924315619968,0.9989161375523349,ARS
EJLcryptos,1058,20106154574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,726,13794000000,0.9986005509641874,0.9966471289669421,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
BAHIA_CRYPTO,618,11870500000,0.9990825242718446,0.9994960333333334,ARS
OSO-MASHA-CRIPTO,600,11760000000,0.9977766666666668,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
