merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1203,23319600000,0.9942635078969243,0.9989159650872818,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,980,18829400000,0.9911724489795919,0.9973620981632654,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,702,13338000000,0.9985868945868946,0.9966472874928775,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,641,12563600000,0.996021840873635,0.9983125707800312,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
OSO-MASHA-CRIPTO,582,11407200000,0.9977388316151202,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
