merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1660,30547000000,0.9936403614457832,0.9989177621265061,ARS
EJLcryptos,1357,25939715141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1135,22110000000,0.978304845814978,0.9982554140616741,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,889,16891000000,0.998673790776153,0.9966486587289088,ARS
mdcoria,816,15993600000,0.9963455882352942,0.9983109106985294,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
OSO-MASHA-CRIPTO,808,15836800000,0.9980037128712871,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
