merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,731,14327600000,0.995547195622435,0.9989138447332422,ARS
Marycrivero,594,11414400000,0.9918181818181818,0.9973222557744108,ARS
EJLcryptos,561,10534943146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,448,8780800000,0.9960312499999999,0.9983083597767858,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,410,7867000000,0.9989999999999999,0.999494507292683,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,377,7388000000,0.987159151193634,0.9976424739257294,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
