merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,940,18424000000,0.9949425531914894,0.998914846712766,ARS
EJLcryptos,786,14855726115,1.0,1.0,ARS
Marycrivero,765,14695200000,0.9914875816993464,0.99734374124183,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,496,9704200000,0.986641129032258,0.9976462624395162,ARS
BAHIA_CRYPTO,491,9422000000,0.999,0.9994951455193483,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,537,8702800000,0.9899255121042831,0.9963148755679702,ARS
