merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,797,15071326115,1.0,1.0,ARS
Marycrivero,782,15022400000,0.9914552429667519,0.9973454523017902,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,531,10407600000,0.9960263653483992,0.9983100810922787,ARS
ZALA96,516,10084200000,0.986577519379845,0.9976467749031008,ARS
BAHIA_CRYPTO,517,9918000000,0.9989999999999999,0.9994953241586073,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,558,9033733723,0.9907078853046594,0.9956576106810037,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
