merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1076,21089600000,0.9945594795539033,0.9989154151022306,ARS
EJLcryptos,942,17875278006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,617,11994291000,0.9863565640194489,0.9976493232252835,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,586,11134000000,0.998505119453925,0.9966497806996587,ARS
MMlacuevadelpueblo,630,10371109785,0.8615936507936508,0.9790314759841269,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
