merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,947,18561200000,0.9949208025343188,0.9989148763780359,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,768,14752200000,0.9914817708333333,0.9973440486979167,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,524,10270400000,0.9960267175572519,0.998309937480916,ARS
ZALA96,502,9818200000,0.986621513944223,0.9976464161155378,ARS
BAHIA_CRYPTO,501,9614000000,0.999,0.9994952162674651,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
