merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1147,22414000000,0.9943740191804709,0.9989157154664343,ARS
EJLcryptos,981,18615354574,1.0,1.0,ARS
Marycrivero,923,17731400000,0.9912448537378115,0.9973577969880824,ARS
UnmoralCrypto,748,14660800000,0.9819532085561496,0.9982354653743316,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,639,12141000000,0.9985461658841941,0.9966483425665102,ARS
MMlacuevadelpueblo,676,11136509785,0.8597041420118343,0.979011135872781,ARS
BAHIA_CRYPTO,571,10963000000,0.9990070052539405,0.9994956993870403,ARS
OSO-MASHA-CRIPTO,545,10682000000,0.9976532110091744,1.0,ARS
