merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,990,19404000000,0.9947939393939395,0.9989150524444445,ARS
EJLcryptos,846,16031726115,1.0,1.0,ARS
Marycrivero,825,15849600000,0.991379393939394,0.9973495116363637,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,520,9880000000,0.9984423076923078,0.9966533631346155,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
OSO-MASHA-CRIPTO,468,9172800000,0.997431623931624,1.0,ARS
