merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,904,17718400000,0.9950597345132743,0.998914686891593,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,532,10427200000,0.981265037593985,0.9982246092105264,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,462,8865500000,0.999,0.9994949266017317,ARS
ZALA96,442,8660200000,0.986841628959276,0.9976447233710407,ARS
andymm,527,8503733723,0.9907495256166983,0.995663894686907,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
