merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1456,27527800000,0.9938701923076924,0.9989169787156593,ARS
EJLcryptos,1258,24003125303,1.0,1.0,ARS
Marycrivero,1097,21082400000,0.9910565177757521,0.9973701327803101,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,772,15017291000,0.9864455958549222,0.9976533683160622,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,808,13378283764,0.990980198019802,0.995634786410891,ARS
NoLagTransfer,886,13257782100,1.0,0.9992942053611739,ARS
