merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1392,26595600000,0.9939561781609195,0.9989167338290229,ARS
EJLcryptos,1172,22340554574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,880,17248000000,0.9809704545454546,0.9982418973863636,ARS
ZALA96,742,14429291000,0.9864137466307278,0.9976526206334233,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
BAHIA_CRYPTO,660,12668500000,0.9991409090909091,0.9994963089090909,ARS
andymm,758,12547886426,0.9908469656992085,0.9956370970448548,ARS
