merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,523,9803210460,1.0,1.0,ARS
MMlacuevadelpueblo,492,8208082104,0.8665609756097561,0.979164738394309,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,393,7702800000,0.9814351145038168,0.9982145094910941,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,353,6918800000,0.9407025495750708,1.0,ARS
ZALA96,343,6722800000,0.9874693877551021,0.9976410052769679,ARS
