merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,695,13622000000,0.9956705035971223,0.9989136684172661,ARS
Marycrivero,558,10720800000,0.9918709677419354,0.9973164963978495,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,465,9114000000,0.9809032258064516,0.9982201645376344,ARS
MMlacuevadelpueblo,517,8483170524,0.8659052224371373,0.9791297863249516,ARS
mdcoria,420,8232000000,0.9960333333333333,0.9983077940714286,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,467,7439600000,0.990117773019272,0.9963122935974305,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
