merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1430,27156800000,0.9939041958041958,0.998916877034965,ARS
EJLcryptos,1240,23672554574,1.0,1.0,ARS
Marycrivero,1074,20636400000,0.9910763500931098,0.9973686218528864,ARS
UnmoralCrypto,954,18698400000,0.9802893081761006,0.998245049412998,ARS
ZALA96,760,14782091000,0.9864276315789473,0.9976530665526315,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,686,13445600000,0.9960320699708455,0.9983136329008747,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,781,12947886426,0.990910371318822,0.9956358002048656,ARS
