merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,794,15562400000,0.995345088161209,0.9989141559068011,ARS
Marycrivero,665,12777800000,0.9916992481203007,0.9973321284962406,ARS
EJLcryptos,625,11700126115,1.0,1.0,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,559,9141046405,0.8646189624329159,0.9790821094454382,ARS
BAHIA_CRYPTO,428,8216500000,0.999,0.9994946500700934,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,466,7519733723,0.9908476394849786,0.9956570086909872,ARS
