merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,801,15699600000,0.9953245942571786,0.9989141906741573,ARS
Marycrivero,670,12872800000,0.9916925373134328,0.9973327717611941,ARS
EJLcryptos,630,11798126115,1.0,1.0,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,431,8273500000,0.999,0.9994946754060324,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,467,7535733723,0.990845824411135,0.9956572520770878,ARS
