merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,996,19521600000,0.9947771084337349,0.9989150766465863,ARS
EJLcryptos,853,16168926115,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,657,12877200000,0.9817899543378995,0.9982309220700152,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,557,10917200000,0.9960251346499102,0.9983106139856375,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,528,10032000000,0.9984507575757576,0.9966527418371213,ARS
MMlacuevadelpueblo,574,9368846405,0.8640470383275262,0.9790676982926829,ARS
OSO-MASHA-CRIPTO,476,9329600000,0.9974579831932774,1.0,ARS
