merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1325,25527800000,0.9940550943396227,0.9989164759849056,ARS
EJLcryptos,1119,21301754574,1.0,1.0,ARS
Marycrivero,1030,19794400000,0.9911223300970874,0.9973656691067961,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,723,14056891000,0.9863983402489626,0.9976521292254495,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,679,13308400000,0.996020618556701,0.9983134744771722,ARS
BAHIA_CRYPTO,655,12573500000,0.9991343511450381,0.9994962777557251,ARS
OSO-MASHA-CRIPTO,624,12230400000,0.997823717948718,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
