merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1361,26018115141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1147,22195600000,0.9780165649520489,0.9982560826503923,ARS
edyseco,900,17100000000,0.9986777777777777,0.9966489295333333,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
mdcoria,828,16228800000,0.9963695652173913,0.998311240531401,ARS
andymm,964,16035391289,0.9914253112033196,0.9956338853319502,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
