merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,869,17032400000,0.9951426927502877,0.9989145196777905,ARS
Marycrivero,723,13894200000,0.9915739972337483,0.9973391862932227,ARS
EJLcryptos,732,13797326115,1.0,1.0,ARS
UnmoralCrypto,515,10094000000,0.981145631067961,0.9982235341747574,ARS
mdcoria,499,9780400000,0.9960280561122244,0.9983094253106213,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,456,8749500000,0.999,0.9994948787280702,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,508,8191733723,0.9907775590551181,0.9956665275196851,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
