merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,531,9960010460,1.0,1.0,ARS
MMlacuevadelpueblo,500,8272743624,0.8663439999999999,0.97915308898,ARS
UnmoralCrypto,422,8271200000,0.9811990521327013,0.9982170148104266,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,361,7075600000,0.9401772853185596,1.0,ARS
Witi24,438,6939200000,0.9900593607305936,0.9963112837214612,ARS
