merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1096,21481600000,0.9944945255474451,0.998915497308394,ARS
EJLcryptos,962,18267278006,1.0,1.0,ARS
Marycrivero,893,17154800000,0.9912743561030235,0.9973553961030235,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,590,11564000000,0.9960237288135593,0.998311344440678,ARS
edyseco,598,11362000000,0.998515050167224,0.9966493701170569,ARS
MMlacuevadelpueblo,639,10547509785,0.8612331768388106,0.9790283775899844,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,527,10329200000,0.9976072106261861,1.0,ARS
