merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,775,15190000000,0.9954025806451613,0.9989140594322581,ARS
Marycrivero,643,12355600000,0.9917418351477448,0.9973292337791602,ARS
EJLcryptos,614,11488988684,1.0,1.0,ARS
mdcoria,486,9525600000,0.9960288065843621,0.9983091525925926,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,557,9134046405,0.8646786355475763,0.9790841058527828,ARS
BAHIA_CRYPTO,419,8041000000,0.999,0.9994945776133652,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
