merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,916,17953600000,0.9950196506550218,0.9989147415611354,ARS
Marycrivero,748,14371600000,0.9915213903743316,0.9973419524064171,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,544,10662400000,0.9813474264705881,0.9982253420220589,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,478,9172000000,0.999,0.9994950503765689,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,455,8907200000,0.986789010989011,0.9976451272747253,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
