merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,999,19580400000,0.9947687687687687,0.9989150886386386,ARS
EJLcryptos,858,16250911725,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,658,12896800000,0.9817917933130699,0.9982309660486323,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,563,11034800000,0.9960248667850798,0.9983107394671403,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,531,10089000000,0.9984538606403013,0.9966525203578155,ARS
MMlacuevadelpueblo,578,9447246405,0.8638806228373702,0.9790639955363322,ARS
OSO-MASHA-CRIPTO,477,9349200000,0.997461215932914,1.0,ARS
