merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,774,15170400000,0.995405684754522,0.9989140543281654,ARS
Marycrivero,640,12297400000,0.99175,0.9973288276875,ARS
EJLcryptos,610,11410588684,1.0,1.0,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
mdcoria,480,9408000000,0.9960291666666666,0.9983090278958334,ARS
MMlacuevadelpueblo,556,9129146405,0.8647086330935252,0.979085109442446,ARS
BAHIA_CRYPTO,416,7982500000,0.999,0.9994945540865385,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,397,7543000000,0.9982745591939547,0.9966548169773299,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
