merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,689,13504400000,0.9956850507982584,0.9989136395210451,ARS
Marycrivero,554,10644200000,0.9918772563176895,0.9973158169133575,ARS
EJLcryptos,550,10332410460,1.0,1.0,ARS
UnmoralCrypto,463,9074800000,0.9809157667386609,0.9982200281425486,ARS
MMlacuevadelpueblo,510,8353570524,0.8660823529411764,0.9791390411568627,ARS
mdcoria,411,8055600000,0.9960340632603406,0.9983076337469586,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,465,7400400000,0.9901139784946237,0.9963122189032259,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
