merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1323,25488600000,0.994058201058201,0.998916468095238,ARS
EJLcryptos,1118,21282154574,1.0,1.0,ARS
Marycrivero,1027,19736800000,0.9911256085686465,0.9973654614118793,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,721,14017691000,0.9863966712898752,0.9976520759916783,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,678,13288800000,0.9960206489675516,0.9983134517404131,ARS
BAHIA_CRYPTO,653,12535500000,0.9991316998468607,0.9994962651607964,ARS
OSO-MASHA-CRIPTO,622,12191200000,0.9978199356913183,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
