merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1065,20874000000,0.9945962441314553,0.9989153689014085,ARS
EJLcryptos,898,17012878006,1.0,1.0,ARS
Marycrivero,871,16731400000,0.9913065442020665,0.9973535627554535,ARS
UnmoralCrypto,700,13720000000,0.9819057142857142,0.9982330369142858,ARS
ZALA96,593,11524491000,0.9863709949409781,0.9976487461214164,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,608,9893886426,0.9906365131578948,0.9956497823848686,ARS
