merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,996,19521600000,0.9947771084337349,0.9989150766465863,ARS
EJLcryptos,854,16179380087,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,657,12877200000,0.9817899543378995,0.9982309220700152,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,560,10976000000,0.996025,0.9983106763214287,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,530,10070000000,0.9984528301886791,0.9966525932641509,ARS
MMlacuevadelpueblo,576,9408046405,0.8639635416666667,0.9790658359375001,ARS
OSO-MASHA-CRIPTO,476,9329600000,0.9974579831932774,1.0,ARS
