merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,904,17718400000,0.9950597345132743,0.998914686891593,ARS
Marycrivero,743,14276600000,0.9915316285329744,0.9973414106998655,ARS
EJLcryptos,752,14189326115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,518,10152800000,0.9960270270270271,0.9983098166409266,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,458,8787500000,0.9989999999999999,0.9994948946069869,ARS
ZALA96,439,8602600000,0.9868542141230068,0.9976446303644646,ARS
andymm,524,8455733723,0.9907538167938931,0.9956645686832062,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
