merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1603,29679400000,0.9936986899563318,0.9989175355583281,ARS
EJLcryptos,1312,25061525303,1.0,1.0,ARS
Marycrivero,1228,23608600000,0.9909674267100976,0.9973782429478827,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,794,15086000000,0.9986347607052898,0.9966472404534005,ARS
andymm,897,14809391289,0.9912329988851728,0.9956331611036789,ARS
OSO-MASHA-CRIPTO,752,14739200000,0.9979295212765957,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,938,14276982100,1.0,0.9992944856183369,ARS
