merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1144,21988600000,0.9910131118881119,0.997373149763986,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,728,14268800000,0.9961456043956043,0.9983144540521978,ARS
OSO-MASHA-CRIPTO,724,14190400000,0.9979267955801105,1.0,ARS
andymm,852,14086283764,0.9910868544600938,0.9956336430399061,ARS
BAHIA_CRYPTO,699,13424000000,0.9991888412017167,0.9994965474821174,ARS
