merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1631,30132200000,0.9936695278969957,0.9989176419987736,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1260,24222600000,0.9909682539682538,0.9973800767063492,ARS
UnmoralCrypto,1008,19756800000,0.9797519841269842,0.9982477313194444,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,816,15504000000,0.9986446078431372,0.9966474030147059,ARS
andymm,929,15388391289,0.9913283100107643,0.9956331650053821,ARS
OSO-MASHA-CRIPTO,768,15052800000,0.9979518229166667,1.0,ARS
mdcoria,763,14954800000,0.9962306684141546,0.9983123520969857,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
