merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1471,27745000000,0.9938511216859279,0.9989170367505098,ARS
EJLcryptos,1276,24355925303,1.0,1.0,ARS
Marycrivero,1101,21159600000,0.9910526793823795,0.9973703963124433,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,790,15370091000,0.9864810126582277,0.9976538126582278,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,692,13563200000,0.9979234104046243,1.0,ARS
andymm,811,13426283764,0.9909876695437732,0.9956346908754624,ARS
NoLagTransfer,890,13336182100,1.0,0.9992942277191011,ARS
