merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,646,12661600000,0.9957507739938081,0.9989134393188854,ARS
Marycrivero,519,9971400000,0.9918766859344894,0.9973095241233142,ARS
EJLcryptos,511,9568010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,374,7176500000,0.9989999999999999,0.9994942409358288,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
UnmoralCrypto,362,7095200000,0.9817292817679557,0.9982114085911602,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
