merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1359,25978915141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1145,22183600000,0.9780655021834062,0.9982559721921398,ARS
edyseco,896,17024000000,0.9986763392857142,0.9966488263392856,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
mdcoria,823,16130800000,0.996359659781288,0.9983111032320777,ARS
andymm,960,15965391289,0.9914145833333333,0.9956337677708333,ARS
OSO-MASHA-CRIPTO,810,15876000000,0.9980061728395062,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
