merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,811,15345726115,1.0,1.0,ARS
Marycrivero,797,15311000000,0.9914278544542032,0.997346910740276,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,538,10544800000,0.9960260223048326,0.998310222118959,ARS
ZALA96,536,10467800000,0.9865186567164179,0.9976472578544777,ARS
BAHIA_CRYPTO,531,10186000000,0.9990000000000001,0.9994954167608288,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
OSO-MASHA-CRIPTO,450,8820000000,0.9973688888888889,1.0,ARS
