merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,777,14679326115,1.0,1.0,ARS
Marycrivero,755,14504600000,0.9915072847682119,0.9973426987417219,ARS
UnmoralCrypto,610,11956000000,0.9816967213114755,0.9982288488360656,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,481,9414400000,0.9866923076923076,0.9976458695841995,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,523,8428400000,0.9899770554493309,0.9963144060611855,ARS
