merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1151,22473200000,0.9943657688966118,0.9989157334144222,ARS
EJLcryptos,983,18654554574,1.0,1.0,ARS
Marycrivero,927,17808600000,0.9912394822006473,0.9973581102696871,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,641,12179000000,0.9985475819032761,0.9966483019344774,ARS
MMlacuevadelpueblo,678,11175709785,0.8596194690265486,0.9790099207817109,ARS
BAHIA_CRYPTO,573,11002000000,0.9990104712041885,0.9994957141884816,ARS
OSO-MASHA-CRIPTO,547,10721200000,0.9976581352833639,1.0,ARS
