merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1120,21952000000,0.9944312499999999,0.9989155976964286,ARS
EJLcryptos,974,18478154574,1.0,1.0,ARS
Marycrivero,911,17501000000,0.9912491767288694,0.9973568481229419,ARS
UnmoralCrypto,744,14582400000,0.9819811827956988,0.9982352481989247,ARS
ZALA96,632,12288291000,0.9863481012658227,0.9976496793987343,ARS
mdcoria,623,12210800000,0.9960224719101124,0.9983121329373997,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,553,10613000000,0.999,0.999495564249548,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
