merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1655,30468200000,0.9936453172205437,0.9989177410513594,ARS
EJLcryptos,1354,25880915141,1.0,1.0,ARS
Marycrivero,1313,25243400000,0.99096953541508,0.9973830596420411,ARS
UnmoralCrypto,1132,22092000000,0.9783772084805653,0.9982552446996465,ARS
ZALA96,873,16996891000,0.9866666666666667,0.9976557351088201,ARS
edyseco,886,16834000000,0.9986726862302483,0.9966485926072234,ARS
mdcoria,813,15934800000,0.9963394833948339,0.9983108278474785,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
OSO-MASHA-CRIPTO,805,15778000000,0.998,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
