merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,908,17796800000,0.9950462555066079,0.9989147052753303,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,534,10466400000,0.9812790262172285,0.9982247336329588,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,463,8884500000,0.999,0.9994949346220302,ARS
ZALA96,445,8717200000,0.9868292134831461,0.9976448186741573,ARS
andymm,528,8519733723,0.990748106060606,0.9956636717234848,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
