merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,632,12387200000,0.9957674050632912,0.9989133709177216,ARS
Marycrivero,502,9644800000,0.9918725099601594,0.9973061959163347,ARS
EJLcryptos,498,9328254532,1.0,1.0,ARS
MMlacuevadelpueblo,482,8122768654,0.8668340248962656,0.9791798000622407,ARS
mdcoria,401,7859600000,0.9960349127182045,0.9983074600249376,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
BAHIA_CRYPTO,360,6909000000,0.999,0.9994941391111111,ARS
edyseco,360,6840000000,0.9983027777777778,0.9966513540277778,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
