merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,525,9842410460,1.0,1.0,ARS
MMlacuevadelpueblo,494,8224247484,0.8665060728744939,0.9791617906680162,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,398,7800800000,0.981391959798995,0.9982149669597989,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,355,6958000000,0.940569014084507,1.0,ARS
ZALA96,345,6762000000,0.9874492753623189,0.9976410996811594,ARS
