merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,708,13876800000,0.9956299435028247,0.9989137332768361,ARS
Marycrivero,588,11298000000,0.9918265306122448,0.9973213376700679,ARS
EJLcryptos,557,10456543146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,447,8761200000,0.9960313199105145,0.9983083385234899,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,392,7520500000,0.999,0.9994943715561224,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,375,7350000000,0.9871733333333333,0.9976423949066666,ARS
edyseco,377,7163000000,0.9982891246684351,0.9966529902387268,ARS
