merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1344,25840800000,0.9940260416666666,0.9989165501190476,ARS
EJLcryptos,1127,21458554574,1.0,1.0,ARS
Marycrivero,1047,20121600000,0.9911041069723018,0.9973668323495701,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,733,14252891000,0.986406548431105,0.9976523910368349,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,630,12348000000,0.9978349206349206,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
